,Unnamed: 0,world_x,world_y,eye_x,eye_y,world_x_p,world_y_p
108,108,221,200,453,184,220.5915959889102,200.11469706472099
109,109,369,200,274,205,368.1387279491134,200.89316703479525
110,110,314,275,375,245,312.80449367323996,273.73215570304484
111,111,299,291,482,232,298.2254721668947,289.88227558580246
112,112,420,300,267,283,419.16004018428964,300.1638901908746
113,113,400,256,245,267,400.8947952465943,257.539270822101
114,114,292,283,402,246,289.9109791446705,283.0431807930782
115,115,362,235,285,224,362.9315829813827,234.79263584165196
116,116,369,271,291,271,369.28497615495013,273.0579295998314
117,117,307,262,373,267,307.54011015282174,263.2531456929753
118,118,248,229,420,207,250.01124189195406,230.4612981414396
119,119,302,246,350,233,319.22384636363915,243.05453593758904
120,120,247,203,419,177,247.48333031116084,203.08083671044722
121,121,398,257,238,260,404.9799883397483,249.81464619020292
122,122,357,202,294,210,350.65583180180835,221.63467039269668
123,123,354,306,311,289,336.7082822505606,305.16245034301295
124,124,294,320,389,282,294.0363669108761,320.1214459675593
125,125,372,275,285,271,370.18771682839116,277.3141580350533
126,126,355,309,307,298,362.2393475428968,307.30692183781514
127,127,311,278,361,254,292.5043906025191,277.2457963471273
128,128,296,211,357,181,277.5131043114907,195.36470548976973
129,129,259,269,423,231,274.94757451742765,265.5297508797209
130,130,284,271,387,236,292.36025178799775,265.9193267554939
131,131,295,250,373,207,282.0848961986482,229.0415140945194
132,132,295,294,376,254,298.35027047191835,280.60739773800054
133,133,346,264,309,247,323.34129595175546,263.4906506896728
134,134,343,306,329,298,347.4189698098363,308.4405999383425
135,135,238,293,442,251,257.19493092036134,292.2961746906043
136,136,313,233,349,217,310.16437799933607,241.66853412765872
137,137,398,294,270,287,398.98902918921226,301.7351562038744
138,138,360,233,294,231,352.3481985188196,241.43411075141253
139,139,333,231,318,225,349.29985182708583,240.9992460064202
